0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 
1070, -0.206768 -0.320288 -0.608973,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1075,  -0.26599 -0.275424 -0.579992,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1080, -0.315124 -0.235773 -0.555544,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1085, -0.351264 -0.198248 -0.537976,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1090, -0.377555 -0.163741 -0.523046,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1095,  -0.39432 -0.131253 -0.510895,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1100, -0.410666  -0.10067 -0.506291,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1105,  -0.419119 -0.0667014  -0.500788,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1110,  -0.420079 -0.0318568   -0.49136,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1115,  -0.421426 0.00295454  -0.486452,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1120, -0.415242 0.0373683 -0.479685,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1125, -0.411725 0.0736066 -0.477839,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1130, -0.402218   0.11008 -0.465712,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1135, -0.394296  0.145044 -0.461516,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1140, -0.373431  0.179372  -0.44849,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1145, -0.352182  0.207778 -0.437034,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1150, -0.321807  0.237797 -0.419588,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1155, -0.286813  0.263847 -0.396926,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1160, -0.256465   0.28565 -0.378301,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1165, -0.231342  0.311393 -0.349518,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1170, -0.141378  0.337811 -0.318461,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1175, -0.0666781   0.349667  -0.280755,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1180, 0.00534761   0.353466   -0.23826,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1185, 0.0658892  0.354614 -0.197797,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1190,  0.136013  0.341437 -0.137965,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1195,   0.218445    0.30855 -0.0716112,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1200,   0.303358   0.223907 -0.0377457,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1205,   0.371561   0.102263 -0.0557662,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1210,   0.427439  0.0152905 -0.0624532,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1215,   0.480194  -0.046046 -0.0552615,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1220,   0.534469 -0.0889962 -0.0335526,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1225,  0.593046 -0.118608 0.0011636,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1230,  0.691225 -0.115086 0.0270305,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1235,   0.795294 -0.0413435  0.0510837,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1240,  0.777064 0.0113969  0.109586,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1245,  0.744395 0.0491265  0.175003,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1250,  0.703611 0.0716125   0.24559,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1255,  0.660897 0.0632753  0.318389,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1260,  0.606461 0.0427172  0.392546,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1265,   0.549291 0.00611122   0.411591,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1270,    0.470169 0.000181429    0.445592,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1275,  0.424151 0.0382292   0.46372,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1280,  0.382122 0.0863813  0.477675,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1285, 0.334539 0.138602 0.469555,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
