1100,  -0.0816751 -0.00704069    0.543654, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1105,  -0.0847336 -0.00597488    0.544268, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1110,  -0.0876689 -0.00479829    0.545036, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1115,  -0.0904729 -0.00350771     0.54594, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1120,  -0.0931567 -0.00208963    0.546966, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1125,   -0.0956981 -0.000540839     0.548089, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1130, -0.0980658 0.00111891   0.549311, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1135,  -0.100274 0.00289382   0.550618, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1140,  -0.102293 0.00478105   0.551978, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1145,   -0.10411 0.00676045   0.553351, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1150, -0.105715 0.0088222  0.554713, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1155,  -0.10705 0.0109282   0.55603, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1160,  -0.10816 0.0130771  0.557293, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1165, -0.109036 0.0152417  0.558529, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1170, -0.109563 0.0174455  0.559558, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1175, -0.109749 0.0196487  0.560288, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1180, -0.109625 0.0217778  0.560733, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1185, -0.109241 0.0238157  0.560896, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1190, -0.108602 0.0256998  0.560763, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1195, -0.107727 0.0273268  0.560237, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1200, -0.106735  0.028649  0.559244, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1205,  -0.10613 0.0295945  0.557718, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1210, -0.105883 0.0302707  0.555783, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1215, -0.105875 0.0307466  0.553515, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1220, -0.105998 0.0310701  0.550941, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1225, -0.106168 0.0312739  0.548055, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1230, -0.106314 0.0314402  0.544798, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1235, -0.106287  0.031986  0.540981, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1240, -0.105978 0.0327163  0.537108, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1245, -0.105385 0.0334559  0.533358, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1250, -0.104515 0.0341114  0.529742, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1255, -0.103437 0.0345675   0.52623, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1260, -0.102197 0.0347231  0.522807, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1265, -0.100963 0.0346148  0.519524, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1270, -0.099722 0.0342856  0.516467, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1275, -0.0983319  0.0338434    0.51365, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1280, -0.0967367  0.0334626   0.511006, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1285, -0.0949506  0.0331512   0.508593, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1290, -0.0930066  0.0329247   0.506446, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1295, -0.0908984  0.0327243   0.504547, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1300,  -0.08864 0.0325582  0.502866, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1305, -0.0862627  0.0324908    0.50141, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1310, -0.0837717  0.0324462   0.500166, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1315, -0.0811764  0.0323209   0.499171, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
